Routes,TotalAvgDailyBoardings,TotalBoarding,TotalBoradingWeekday,TotalBoardingSaturday,TotalBoradingSunday,TotalAverageDailyWeekdayBorading ,TotalAverageDailySaturdayBorading ,TotalAverageDailySundayBorading ,AvgMedianLoad,AvgOnTime,AvgLate,TotalSeasonalRevenueMiles,AverageDailyRevenueMilesWeekday,AverageDailyRevenueMilesSaturday,AverageDailyRevenueMilesSunday,TotalTripCount,TotalSeasonalRevenueHours,AverageDailyRevenueHoursWeekday,AverageDailyRevenueHoursSaturday,AverageDailyRevenueHoursSunday,RidershipPerRevHour,WeekdayRidershipPerRevHour,SaturdayRidershipPerRevHour,SundayRidershipPerRevHour
1,2972.2,115303,96721,12489,6093,1540,979,460,6.4,80.90%,14.20%,"137,733.10","1,763.80","1,257.70",607,9626,7678.1,98.2,71.3,33.6,15.02,15.68,13.73,13.69
40,1293.5,45177,35699,4841,4637,562.1,379.5,351.9,10.1,88.80%,4.40%,35375.9,400.1,428.6,300,4952,2451.7,27.8,29.3,20.9,18.43,20.22,12.95,16.84
123,2212.1,79041,62988,9627,6426,988.2,745.2,478.7,7.8,91.30%,4.50%,85750.4,"1,006.80",956,634.9,5829,5470.2,64.1,60.9,41.2,14.45,15.42,12.24,11.62
3,2323.2,95666,82837,8078,4751,1316.6,648.9,357.7,8.7,86.60%,4.70%,57485.4,712.2,651.7,245.1,9852,4841.7,60,55,20.4,19.76,21.94,11.80,17.53
50,288.1,9298,8040,1258,0,160.5,127.6,0,3,85.70%,3.30%,13095.3,174.3,149.4,0,4208,1036.1,13.8,11.9,0,8.97,11.63,10.72,0.00
225,1546.8,61006,51588,5958,3460,819,463.5,264.4,8.4,80.50%,15.70%,90146.3,"1,099.60",873.3,601.4,5541,4970,62.2,45.3,28.7,12.27,13.17,10.23,9.21
42,769.9,36360,33416,2944,0,533.2,237,0,12.8,90.80%,1.60%,31359.3,421.5,337.1,0,4464,2197.2,29.5,23.7,0,16.55,18.07,10.00,0.00
65,985,49033,46080,2953,0,742.8,242.2,0,5.9,78.10%,18.40%,36456.4,494.2,371.2,0,4720,2515.1,34.2,25.2,0,19.5,21.72,9.61,0.00
47,1661.3,62367,51366,6002,4999,818.9,473.3,369.1,5.5,81.70%,12.60%,76634.5,892,832,623.7,5157,4892.4,56.7,52.9,41,12.75,14.44,8.95,9.00
64,796.8,26677,21894,2616,2167,374,249.4,173.5,3.3,81.60%,14.70%,33283.2,389.8,365.7,256,5465,2449.9,27.9,29.1,20.3,10.89,13.41,8.57,8.55
26,610.5,26333,24153,2180,0,408.8,201.7,0,4.4,93.40%,3.20%,40771.1,548.7,435.1,0,6825,2577.8,35.4,23.8,0,10.22,11.55,8.47,0.00
20,551,24627,22544,2083,0,369,182,0,3.6,87.30%,7.40%,33317.9,443.5,379.7,0,4811,1993.7,26.7,22.1,0,12.35,13.82,8.24,0.00
67,812.5,37077,33752,3325,0,543.6,269,0,5.9,76.20%,21.00%,54674,734.9,587.7,0,4656,2894.9,38.4,33.4,0,12.81,14.16,8.05,0.00
25,265.8,11771,10637,1134,0,170.6,95.2,0,3.1,89.20%,4.80%,15525.3,206.4,178,0,2182,1068.2,14.2,12.3,0,11.02,12.01,7.74,0.00
48,554.5,24844,22674,2170,0,371.9,182.6,0,4.4,89.60%,5.40%,35866.7,482.1,385.6,0,4464,2338,31.5,24.6,0,10.63,11.81,7.42,0.00
10,207.9,6002,5369,633,0,122.4,85.5,0,2,86.30%,9.00%,"28,668.60",379.4,337.4,0,4157,1410.9,18.6,17.1,0,4.25,6.58,5.00,0.00
240,127.9,4374,3905,469,0,74.1,53.8,0,2.1,88.20%,2.20%,25133.8,330.4,306.7,0,2130,1041.1,13.8,12.1,0,4.20,5.37,4.45,0.00
170,235.9,8640,8205,435,0,198,38,0,2.6,84.80%,8.80%,59128.1,844.5,390.7,0,1820,1769.3,25.3,11.7,0,4.88,7.83,3.25,0.00
68,355.3,20905,20905,0,0,355,0,0,5.6,82.20%,12.40%,22836.6,356.8,0,0,3648,1330.2,20.8,0,0,15.72,17.07,0.00,0.00
41,162,9626,9626,0,0,162,0,0,15.7,92.20%,2.70%,14079.1,220,0,0,1792,884,13.8,0,0,10.89,11.74,0.00,0.00
2,148.6,7366,7366,0,0,148.6,0,0,1,81.80%,3.60%,49343.1,771,0,0,3840,1900.2,29.7,0,0,3.88,5.00,0.00,0.00
27,65.1,1174,1174,0,0,65.1,0,0,0.2,80.40%,8.50%,25229.9,394.2,0,0,3072,1028,16.1,0,0,1.14,4.04,0.00,0.00
